=== TOP 10 AUTORÓW ===
Autor,Liczba commitów,% całości
Brad Fitzpatrick,3206,31.3%
David Anderson,896,8.7%
Maisem Ali,514,5.0%
Josh Bleecher Snyder,401,3.9%
Andrew Dunham,264,2.6%
James Tucker,260,2.5%
Jordan Whited,229,2.2%
Irbe Krumina,208,2.0%
Andrew Lytvynov,197,1.9%
Joe Tsai,193,1.9%

=== AKTYWNOŚĆ MIESIĘCZNA ===
Miesiąc,Liczba commitów
2026-03,24
2026-02,105
2026-01,93
2025-12,58
2025-11,135
2025-10,161
2025-09,208
2025-08,94
2025-07,133
2025-06,110
2025-05,96
2025-04,136
2025-03,132
2025-02,99
2025-01,179
2024-12,73
2024-11,83
2024-10,134
2024-09,100
2024-08,166
2024-07,112
2024-06,151
2024-05,148
2024-04,178
2024-03,99
2024-02,139
2024-01,107
2023-12,125
2023-11,204
2023-10,230
2023-09,202
2023-08,263
2023-07,98
2023-06,96
2023-05,78
2023-04,122
2023-03,193
2023-02,144
2023-01,129
2022-12,129
2022-11,251
2022-10,172
2022-09,123
2022-08,171
2022-07,100
2022-06,99
2022-05,60
2022-04,139
2022-03,143
2022-02,94
2022-01,84
2021-12,90
2021-11,133
2021-10,211
2021-09,147
2021-08,159
2021-07,166
2021-06,116
2021-05,146
2021-04,318
2021-03,228
2021-02,132
2021-01,159
2020-12,86
2020-11,98
2020-10,78
2020-09,110
2020-08,114
2020-07,218
2020-06,98
2020-05,145
2020-04,120
2020-03,265
2020-02,205
2020-01,1

=== NAJDŁUŻSZA PRZERWA ===
Dni,Od,Do
11,2023-12-22,2024-01-02
