Author,Commits,Percent
Tim Graham,3374,9.8
Adrian Holovaty,2802,8.2
Malcolm Tredinnick,1872,5.4
Russell Keith-Magee,1741,5.1
Claude Paroz,1722,5.0
Mariusz Felisiak,1679,4.9
Aymeric Augustin,1399,4.1
Jannis Leidel,895,2.6
Jacob Kaplan-Moss,893,2.6
Simon Charette,753,2.2

Month,Commits
2026-03,5
2026-02,67
2026-01,83
2025-12,65
2025-11,98
2025-10,73
2025-09,102
2025-08,78
2025-07,61
2025-06,70
2025-05,63
2025-04,71
2025-03,80
2025-02,66
2025-01,108
2024-12,102
2024-11,87
2024-10,83
2024-09,70
2024-08,98
2024-07,68
2024-06,66
2024-05,65
2024-04,60
2024-03,72
2024-02,81
2024-01,84
2023-12,82
2023-11,97
2023-10,70
2023-09,86
2023-08,58
2023-07,69
2023-06,85
2023-05,66
2023-04,74
2023-03,77
2023-02,82
2023-01,106
2022-12,64
2022-11,78
2022-10,79
2022-09,92
2022-08,91
2022-07,67
2022-06,61
2022-05,84
2022-04,77
2022-03,91
2022-02,79
2022-01,98
2021-12,107
2021-11,81
2021-10,82
2021-09,96
2021-08,104
2021-07,120
2021-06,98
2021-05,105
2021-04,120
2021-03,128
2021-02,94
2021-01,128
2020-12,84
2020-11,87
2020-10,114
2020-09,80
2020-08,99
2020-07,103
2020-06,120
2020-05,156
2020-04,154
2020-03,123
2020-02,100
2020-01,107
2019-12,104
2019-11,144
2019-10,140
2019-09,107
2019-08,92
2019-07,85
2019-06,81
2019-05,113
2019-04,110
2019-03,108
2019-02,114
2019-01,111
2018-12,95
2018-11,102
2018-10,112
2018-09,84
2018-08,105
2018-07,108
2018-06,93
2018-05,85
2018-04,76
2018-03,90
2018-02,90
2018-01,114
2017-12,115
2017-11,77
2017-10,118
2017-09,172
2017-08,128
2017-07,112
2017-06,123
2017-05,120
2017-04,152
2017-03,132
2017-02,115
2017-01,199
2016-12,174
2016-11,160
2016-10,114
2016-09,143
2016-08,196
2016-07,121
2016-06,168
2016-05,154
2016-04,163
2016-03,149
2016-02,136
2016-01,155
2015-12,142
2015-11,191
2015-10,164
2015-09,208
2015-08,166
2015-07,156
2015-06,215
2015-05,148
2015-04,187
2015-03,213
2015-02,267
2015-01,288
2014-12,245
2014-11,309
2014-10,204
2014-09,209
2014-08,233
2014-07,205
2014-06,239
2014-05,236
2014-04,194
2014-03,268
2014-02,213
2014-01,237
2013-12,317
2013-11,288
2013-10,216
2013-09,352
2013-08,239
2013-07,229
2013-06,216
2013-05,394
2013-04,133
2013-03,284
2013-02,356
2013-01,164
2012-12,152
2012-11,210
2012-10,242
2012-09,274
2012-08,348
2012-07,168
2012-06,151
2012-05,142
2012-04,137
2012-03,227
2012-02,170
2012-01,86
2011-12,149
2011-11,101
2011-10,135
2011-09,166
2011-08,120
2011-07,81
2011-06,168
2011-05,135
2011-04,145
2011-03,218
2011-02,177
2011-01,179
2010-12,226
2010-11,225
2010-10,283
2010-09,150
2010-08,115
2010-07,16
2010-06,28
2010-05,175
2010-04,109
2010-03,173
2010-02,177
2010-01,249
2009-12,124
2009-11,53
2009-10,51
2009-09,60
2009-08,14
2009-07,90
2009-06,60
2009-05,116
2009-04,205
2009-03,242
2009-02,79
2009-01,73
2008-12,86
2008-11,113
2008-10,98
2008-09,300
2008-08,605
2008-07,284
2008-06,178
2008-05,31
2008-04,44
2008-03,125
2008-02,80
2008-01,48
2007-12,148
2007-11,115
2007-10,120
2007-09,300
2007-08,207
2007-07,149
2007-06,114
2007-05,143
2007-04,169
2007-03,152
2007-02,173
2007-01,87
2006-12,102
2006-11,96
2006-10,59
2006-09,150
2006-08,112
2006-07,173
2006-06,184
2006-05,194
2006-04,29
2006-03,36
2006-02,74
2006-01,111
2005-12,134
2005-11,343
2005-10,138
2005-09,146
2005-08,198
2005-07,318

Days,Start,End
12,2009-08-29,2009-09-10
