Sekcja,Top autorzy,
Autor,Liczba commitow,Procent
Kenneth Reitz,3148,49.10%
Cory Benfield,610,9.50%
Nate Prewitt,313,4.90%
Ian Cordasco,313,4.90%
Ian Stapleton Cordasco,103,1.60%
Shivaram Lingamneni,45,0.70%
Braulio Valdivielso Martínez,43,0.70%
dependabot[bot],40,0.60%
David Pursehouse,31,0.50%
Kevin Burke,28,0.40%
,,
Sekcja,Aktywnosc miesieczna,
Miesiąc,Liczba commitow,
2011-02,194,
2011-03,14,
2011-04,24,
2011-05,121,
2011-06,58,
2011-07,24,
2011-08,221,
2011-09,105,
2011-10,237,
2011-11,208,
2011-12,82,
2012-01,165,
2012-02,126,
2012-03,100,
2012-04,59,
2012-05,143,
2012-06,75,
2012-07,65,
2012-08,123,
2012-09,40,
2012-10,62,
2012-11,59,
2012-12,205,
2013-01,102,
2013-02,50,
2013-03,73,
2013-04,78,
2013-05,58,
2013-06,30,
2013-07,85,
2013-08,27,
2013-09,58,
2013-10,97,
2013-11,49,
2013-12,70,
2014-01,66,
2014-02,25,
2014-03,39,
2014-04,32,
2014-05,45,
2014-06,22,
2014-07,48,
2014-08,46,
2014-09,45,
2014-10,47,
2014-11,22,
2014-12,31,
2015-01,25,
2015-02,25,
2015-03,50,
2015-04,58,
2015-05,33,
2015-06,7,
2015-07,20,
2015-08,45,
2015-09,22,
2015-10,56,
2015-11,42,
2015-12,49,
2016-01,29,
2016-02,86,
2016-03,46,
2016-04,40,
2016-05,26,
2016-06,21,
2016-07,24,
2016-08,51,
2016-09,33,
2016-10,35,
2016-11,74,
2016-12,27,
2017-01,82,
2017-02,44,
2017-03,26,
2017-04,31,
2017-05,255,
2017-06,32,
2017-07,30,
2017-08,49,
2017-09,44,
2017-10,23,
2017-11,22,
2017-12,4,
2018-01,24,
2018-02,21,
2018-03,62,
2018-04,7,
2018-05,22,
2018-06,28,
2018-07,12,
2018-08,9,
2018-09,46,
2018-10,16,
2018-11,20,
2018-12,10,
2019-01,10,
2019-02,14,
2019-03,5,
2019-04,17,
2019-05,28,
2019-06,6,
2019-07,17,
2019-08,49,
2019-09,174,
2019-10,5,
2019-11,1,
2020-01,10,
2020-02,14,
2020-03,3,
2020-04,4,
2020-05,3,
2020-06,12,
2020-07,1,
2020-08,10,
2020-09,5,
2020-10,6,
2020-11,16,
2020-12,7,
2021-01,4,
2021-02,3,
2021-03,6,
2021-04,1,
2021-05,3,
2021-07,13,
2021-08,11,
2021-09,6,
2021-10,2,
2021-11,8,
2021-12,14,
2022-01,10,
2022-02,9,
2022-03,2,
2022-04,2,
2022-05,3,
2022-06,12,
2022-07,2,
2022-09,2,
2022-10,4,
2022-11,2,
2022-12,2,
2023-01,5,
2023-02,2,
2023-03,2,
2023-04,6,
2023-05,7,
2023-06,1,
2023-07,5,
2023-08,23,
2023-09,6,
2023-10,11,
2023-11,18,
2023-12,22,
2024-01,3,
2024-02,16,
2024-03,6,
2024-04,9,
2024-05,18,
2024-07,7,
2024-08,2,
2024-09,12,
2024-10,5,
2024-11,3,
2024-12,1,
2025-01,2,
2025-02,14,
2025-03,4,
2025-04,4,
2025-05,3,
2025-06,10,
2025-07,5,
2025-08,4,
2025-09,5,
2025-10,2,
2026-01,13,
2026-02,14,
2026-03,5,
,,
Sekcja,Najdluzsza przerwa,
Dni,Od,Do
107,10/15/2025,1/30/2026
